Rank;Sourceid;Title;Type;Issn;SJR;SJR Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
286;68712;"Chinese Journal of Ecology";journal;"10004890";0,229;Q3;23;113;1259;4492;760;1259;0,63;39,75;China;Asiatic Region;"editorial Board of Chinese Journal of Ecology";"1982-1984, 1987-1990, 1992, 1994, 2005-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
287;19350;"Mikologiya I Fitopatologiya";journal;"00263648";0,228;Q3;12;48;117;1654;60;117;0,53;34,46;Russian Federation;Eastern Europe;"Russian Academy of Sciences";"1996-2020";"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
288;23033;"Proceedings of the Royal Society of Victoria";journal;"00359211";0,228;Q3;20;8;25;446;19;24;0,40;55,75;Australia;Pacific Region;"Royal Society of Victoria";"1980-2011, 2014-2018";"Ecology (Q3); Geology (Q3)"
289;21100813768;"Ecological Questions";journal;"16447298, 20835469";0,227;Q3;10;40;101;1670;95;96;1,10;41,75;Poland;Eastern Europe;"Nicolaus Copernicus University";"2002-2004, 2008-2020";"Ecology (Q3); Geography, Planning and Development (Q3); Ecological Modeling (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
290;21100869498;"South of Russia: Ecology, Development";journal;"24130958, 19921098";0,224;Q3;4;45;126;1038;48;126;0,38;23,07;Russian Federation;Eastern Europe;"Kamerton";"2018-2020";"Ecology (Q3); Geography, Planning and Development (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
291;19700184800;"Arboriculture and Urban Forestry";journal;"19355297";0,222;Q4;47;1;53;63;40;53;0,76;63,00;United States;Northern America;"International Society of Arboriculture";"2006-2018, 2020";"Forestry (Q3); Ecology (Q4)"
292;19900192609;"Conservation Evidence";journal;"17582067";0,222;Q4;10;8;37;108;18;37;0,48;13,50;United Kingdom;Western Europe;"University of Cambridge";"2011-2020";"Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
293;21100914897;"Egyptian Journal of Botany";journal;"23570350, 03759237";0,222;Q4;3;65;61;3708;67;61;1,10;57,05;Egypt;Africa/Middle East;"Egyptian Academy of Science and Technology";"2019-2020";"Biotechnology (Q3); Cell Biology (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4); Plant Science (Q4)"
294;32555;"Japan Agricultural Research Quarterly";journal;"00213551";0,221;Q4;31;41;121;1039;77;121;0,55;25,34;Japan;Asiatic Region;"Japan International Research Center for Agricultural Sciences";"1973-1974, 1977-1978, 1983, 1987, 1993-2020";"Agronomy and Crop Science (Q3); Biotechnology (Q3); Animal Science and Zoology (Q4); Ecology (Q4)"
295;21100862624;"Journal of Agro-Environment Science";journal;"16722043";0,221;Q4;7;292;592;11561;569;592;0,96;39,59;China;Asiatic Region;"Editorial Board of Journal of Agro-Environment Science";"2018-2020";"Agronomy and Crop Science (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Environmental Chemistry (Q4); Soil Science (Q4)"
296;21100944725;"Marine Biological Journal";journal;"24999776, 24999768";0,221;Q4;4;36;115;1045;47;115;0,32;29,03;Russian Federation;Eastern Europe;"Kovalevsky Institute of Marine Biological Research, RAS";"2019-2020";"Aquatic Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
297;17300154814;"Worldviews: Environment, Culture, Religion";journal;"13635247, 15685357";0,220;Q4;13;12;42;711;16;41;0,32;59,25;Netherlands;Western Europe;"Brill Academic Publishers";"1997-2020";"Religious Studies (Q1); Cultural Studies (Q2); Philosophy (Q2); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Ecology (Q4)"
298;15169;"Hydrobiological Journal";journal;"03758990, 00188166";0,218;Q4;10;45;177;1559;70;177;0,41;34,64;United States;Northern America;"Begell House Inc.";"1974-1976, 1978-1983, 1987-2020";"Water Science and Technology (Q3); Aquatic Science (Q4); Ecology (Q4)"
299;21100857445;"Asian Journal of Conservation Biology";journal;"22787666";0,213;Q4;3;30;55;1209;23;55;0,40;40,30;India;Asiatic Region;"Turtle Conservation and Research Programme";"2017-2020";"Nature and Landscape Conservation (Q3); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
300;85449;"Polish Journal of Soil Science";journal;"00792985";0,213;Q4;11;19;68;663;34;68;0,33;34,89;Poland;Eastern Europe;"";"1976, 1978-1979, 1987-2020";"Earth-Surface Processes (Q3); Ecology (Q4); Soil Science (Q4)"
301;4900152714;"USDA Forest Service - Research Papers PNW-RP";journal;"08825165";0,212;Q4;4;2;6;91;6;6;1,25;45,50;United States;Northern America;"USDA Forest Service";"2005-2020";"Forestry (Q3); Ecology (Q4); Plant Science (Q4)"
302;21100828132;"Aestimum";journal;"15926117, 17242118";0,209;Q4;9;1;33;35;30;32;0,81;35,00;Italy;Western Europe;"Firenze University Press";"2008-2019";"Economics, Econometrics and Finance (miscellaneous) (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3); Urban Studies (Q3); Ecology (Q4)"
303;22758;"Wildfowl";journal;"09546324";0,207;Q4;21;28;23;1507;19;21;0,83;53,82;United Kingdom;Western Europe;"Wildfowl and Wetlands Trust";"1981-1982, 1987, 1990-2003, 2005-2018";"Nature and Landscape Conservation (Q3); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
304;21100902612;"Plant Science Today";journal;"23481900";0,204;Q4;6;85;120;3590;96;120;0,80;42,24;India;Asiatic Region;"Horizon e-Publishing Group";"2018-2020";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
305;21100370875;"Flora Montiberica";journal;"11385952, 1988799X";0,202;Q4;7;38;145;1195;41;144;0,21;31,45;Spain;Western Europe;"";"2014-2020";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
306;21100981227;"Rethinking Ecology";journal;"25349260";0,202;Q4;2;1;11;169;19;9;1,73;169,00;Bulgaria;Eastern Europe;"Pensoft Publishers";"2019";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
307;19400158588;"Revista Chapingo, Serie Ciencias Forestales y del Ambiente";journal;"20073828, 01863231, 20074018";0,201;Q4;10;20;97;862;63;97;0,60;43,10;Mexico;Latin America;"Universidad Autonoma Chapingo";"2008, 2012-2019";"Forestry (Q3); Ecology (Q4)"
308;5600157612;"USDA Forest Service - General Technical Report RMRS-GTR";journal;"02775786";0,196;Q4;23;9;36;969;15;36;0,52;107,67;United States;Northern America;"USDA, Forest Service";"1998-1999, 2002-2020";"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
309;11700154508;"Ethics in Science and Environmental Politics";journal;"16118014";0,195;Q4;18;4;17;393;10;15;0,90;98,25;Germany;Western Europe;"Inter-Research";"2001-2020";"Philosophy (Q2); Sociology and Political Science (Q3); Ecology (Q4); Education (Q4); Management, Monitoring, Policy and Law (Q4)"
310;21100297819;"Ribarstvo, Croatian Journal of Fisheries";journal;"1330061X, 18480586";0,193;Q4;11;16;57;620;41;54;0,80;38,75;Croatia;Eastern Europe;"University of Zagreb";"1993-1997, 2013-2020";"Aquatic Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Management, Monitoring, Policy and Law (Q4)"
311;21100840444;"Contributii Botanice";journal;"00699616, 20673094";0,191;Q4;3;11;32;507;8;31;0,30;46,09;Romania;Eastern Europe;"Babes-Bolyai University, "Alexandru Borza" Botanic Garden";"2016-2019";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
312;21100888550;"Mediterranean Botany";journal;"26039109";0,189;Q4;4;14;32;846;27;30;0,84;60,43;Spain;Western Europe;"Universidad Complutense";"2018-2020";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
313;21100858516;"Philippine Journal of Systematic Biology";journal;"25080342, 19086865";0,189;Q4;3;28;43;1234;24;43;0,59;44,07;Philippines ;Asiatic Region;"Association of Systematic Biologists of the Philippines";"2017-2019";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
314;25719;"Folia Forestalia Polonica, Series A";journal;"00716677";0,185;Q4;10;5;78;146;43;77;0,55;29,20;Poland;Eastern Europe;"Wydawnictwo Naukowe PWN";"1993, 1995-2007, 2009-2020";"Ecology (Q4); Forestry (Q4)"
315;21100781964;"Ecosistemas";journal;"16972473";0,182;Q4;6;57;150;2976;55;133;0,33;52,21;Spain;Western Europe;"Asociacion Espanola de Ecologia Terrestre";"2015-2020";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
316;21100930159;"Ekonomia i Srodowisko";journal;"08678898, 23006420";0,181;Q4;2;35;56;1054;22;56;0,39;30,11;Poland;Eastern Europe;"Wydawnictwo Ekonomia i Srodowisko";"2019";"Ecology (Q4); Economics and Econometrics (Q4); Management, Monitoring, Policy and Law (Q4)"
317;75950;"International Journal of Agricultural Resources, Governance and Ecology";journal;"14624605";0,181;Q4;23;11;64;342;43;64;0,40;31,09;United Kingdom;Western Europe;"Inderscience Enterprises Ltd";"2000-2009, 2011-2012, 2014";"Agronomy and Crop Science (Q4); Ecology (Q4); Management, Monitoring, Policy and Law (Q4)"
318;21100220106;"Hidrobiologica";journal;"01888897";0,180;Q4;16;26;92;1231;48;89;0,38;47,35;Mexico;Latin America;"Department of Hydrobiology,Universidad Autonoma Metropolitana-Unidad Iztapalapa";"2007-2019";"Aquatic Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Oceanography (Q4); Water Science and Technology (Q4)"
319;21100925728;"Biosystems Diversity";journal;"25202529, 25198513";0,178;Q4;5;41;150;2481;92;150;0,70;60,51;Ukraine;Eastern Europe;"Oles Honchar Dnipro National University";"2017-2020";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
320;21100929412;"Jurnal Manajemen Hutan Tropika";journal;"20892063, 20870469";0,172;Q4;7;29;58;1285;31;58;0,60;44,31;Indonesia;Asiatic Region;"Institut Pertanian Bogor, Department of Forest Management, Faculty of Forestry";"2014-2015, 2018-2020";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Forestry (Q4)"
321;21100814514;"Forestry Ideas";journal;"13143905";0,171;Q4;3;38;67;1403;14;67;0,24;36,92;Bulgaria;Eastern Europe;"University of Forestry";"2016-2020";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Forestry (Q4); Nature and Landscape Conservation (Q4)"
322;21100908543;"Journal of Fisheries and Environment";journal;"26300826, 26300702";0,170;Q4;2;18;51;701;19;51;0,42;38,94;Thailand;Asiatic Region;"Faculty of Fisheries, Kasetsart University";"2017-2020";"Aquatic Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
323;21100792098;"Botanica Lithuanica";journal;"2029932X, 13921665";0,167;Q4;5;0;28;0;18;28;1,00;0,00;Poland;Eastern Europe;"De Gruyter Open Ltd.";"2016-2018";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
324;21100932526;"Challenges in Sustainability";journal;"22976477";0,167;Q4;1;3;3;175;2;2;0,67;58,33;Switzerland;Western Europe;"Librello publishing house";"2019-2020";"Ecology (Q4); Geography, Planning and Development (Q4); Global and Planetary Change (Q4); Management, Monitoring, Policy and Law (Q4); Nature and Landscape Conservation (Q4)"
325;31273;"Memoirs of the Queensland Museum";journal;"00798835";0,166;Q4;34;5;26;176;9;20;0,29;35,20;Australia;Pacific Region;"Queensland Museum";"1987-2009, 2011-2020";"Ecology (Q4); Paleontology (Q4)"
326;19400157034;"West African Journal of Applied Ecology";journal;"08554307";0,166;Q4;11;24;65;977;35;65;0,45;40,71;Ghana;Africa;"Ecological Laboratory, University of Ghana";"2009-2020";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
327;21100902625;"International Journal of Aquatic Biology";journal;"23225270, 23830956";0,165;Q4;3;35;46;1606;24;46;0,52;45,89;Iran;Middle East;"Iranian Society of Ichthyology";"2019-2020";"Aquatic Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Oceanography (Q4)"
328;29518;"Japanese Journal of Limnology";journal;"00215104";0,164;Q4;14;0;43;0;8;26;0,31;0,00;Japan;Asiatic Region;"Japanese Society of Limnology";"1931, 1934-1944, 1949-1950, 1952, 1955-2014, 2016-2019";"Aquatic Science (Q4); Ecology (Q4); Water Science and Technology (Q4)"
329;20500195080;"Biotropia";journal;"02156334, 1907770X";0,163;Q4;9;28;72;989;45;72;0,63;35,32;Indonesia;Asiatic Region;"Southeast Asian Regional Centre for Tropical Biology (SEAMEO BIOTROP)";"2006-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4); Biotechnology (Q4); Ecology (Q4)"
330;24266;"US Department of Agriculture, Forest Service - Resource Bulletin";journal;"08889708";0,163;Q4;6;5;10;65;2;10;0,13;13,00;United States;Northern America;"USDA Forest Service";"1974, 1978-1997, 1999, 2001, 2004-2006, 2008-2010, 2012-2014, 2016-2020";"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
331;14520;"Vie et Milieu";journal;"02408759";0,162;Q4;35;1;58;74;25;57;0,25;74,00;France;Western Europe;"Universite de Paris VI (Pierre et Marie Curie)";"1980-1987, 1989-2019";"Aquatic Science (Q4); Ecology (Q4)"
332;21100790117;"South-Western Journal of Horticulture, Biology and Environment";journal;"20687958, 20679874";0,161;Q4;4;5;30;149;19;30;0,32;29,80;Romania;Eastern Europe;"Editura Universitaria Craiova";"2016-2020";"Agronomy and Crop Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4); Soil Science (Q4)"
333;21100323400;"Ekologiya Cheloveka (Human Ecology)";journal;"17280869";0,160;Q4;12;100;322;2510;104;322;0,30;25,10;Russian Federation;Eastern Europe;"Northern State Medical University";"2012-2020";"Ecology (Q4); Health (social science) (Q4); Health, Toxicology and Mutagenesis (Q4); Public Health, Environmental and Occupational Health (Q4)"
334;18200156705;"Polish Journal of Natural Sciences";journal;"16439953";0,159;Q4;10;8;139;286;59;139;0,35;35,75;Poland;Eastern Europe;"De Gruyter Open Ltd.";"2009-2020";"Agricultural and Biological Sciences (miscellaneous) (Q4); Ecology (Q4)"
335;4500151536;"USDA Forest Service - Research Note PNW-RN";journal;"08877262";0,159;Q4;4;1;7;12;4;6;0,00;12,00;United States;Northern America;"USDA Forest Service";"1998-2010, 2012-2015, 2017, 2019-2020";"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
336;21100456142;"Halteres";journal;"09731555, 23487372";0,158;Q4;4;8;24;238;8;23;0,42;29,75;India;Asiatic Region;"Organisation for Conservation and Study of Biodiversity in collaboration with ANeT-India";"2016-2020";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
337;21100848431;"Russian Journal of Forest Science";journal;"00241148";0,158;Q4;4;13;127;409;42;127;0,30;31,46;Russian Federation;Eastern Europe;"Izdatel'stvo Nauka";"2017-2020";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Forestry (Q4); Nature and Landscape Conservation (Q4)"
338;22946;"Forest Research";journal;"10011498";0,152;Q4;14;133;414;4329;143;414;0,32;32,55;China;Asiatic Region;"Chinese Academy of Forestry";"1988-2020";"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
339;21100332447;"Hydroecologie Appliquee";journal;"1958556X, 11479213";0,152;Q4;9;0;7;0;1;7;0,17;0,00;France;Western Europe;"EDP Sciences";"2010, 2014, 2016-2018";"Aquatic Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Water Science and Technology (Q4)"
340;21100978911;"Terra Latinoamericana";journal;"23958030, 01875779";0,152;Q4;6;81;116;3079;44;116;0,20;38,01;Mexico;Latin America;"Mexican Society of Soil Science";"2016-2020";"Biochemistry (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Pollution (Q4); Soil Science (Q4)"
341;21100206210;"Scopus: Journal of East African Ornithology";journal;"23131799, 02504162";0,150;Q4;4;21;40;290;7;30;0,16;13,81;Kenya;Africa;"Nature Kenya: The East Africa Natural History Society";"2009-2011, 2013-2020";"Animal Science and Zoology (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
342;21100819201;"Arab Journal of Plant Protection";journal;"24125407, 0255982X";0,149;Q4;2;37;99;1046;18;99;0,21;28,27;Lebanon;Middle East;"Arab Society for Plant Protection";"2017-2020";"Agronomy and Crop Science (Q4); Ecology (Q4); Horticulture (Q4); Insect Science (Q4); Plant Science (Q4)"
343;14598;"Ecology, Environment and Conservation";journal;"0971765X";0,149;Q4;15;165;677;3440;251;676;0,45;20,85;India;Asiatic Region;"EM International";"1997-2020";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
344;21100858121;"Bulletin of the Iraq Natural History Museum";journal;"10178678, 23119799";0,148;Q4;3;16;53;487;22;53;0,49;30,44;Iraq;Middle East;"University of Baghdad - Iraq Natural History Reseach Center and Museum";"2017-2020";"Animal Science and Zoology (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Geology (Q4); Insect Science (Q4); Paleontology (Q4); Plant Science (Q4)"
345;21100841273;"Ecological Genetics";journal;"18110932, 24119202";0,148;Q4;3;36;96;1649;47;95;0,58;45,81;Russian Federation;Eastern Europe;"LLC Eco-Vector";"2017-2020";"Biochemistry (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4); Genetics (clinical) (Q4)"
346;21100787827;"Future of Food: Journal on Food, Agriculture and Society";journal;"2197411X";0,147;Q4;6;15;84;620;24;78;0,14;41,33;Germany;Western Europe;"University of Kassel";"2013-2020";"Agronomy and Crop Science (Q4); Ecology (Q4); Food Science (Q4)"
347;21100228743;"Journal of the Bombay Natural History Society";journal;"00066982";0,147;Q4;5;30;76;526;13;54;0,21;17,53;India;Asiatic Region;"Bombay Natural History Society";"1981, 1984, 1990-1993, 2011-2019";"Ecology (Q4); Management, Monitoring, Policy and Law (Q4); Nature and Landscape Conservation (Q4)"
348;19700167102;"Waldokologie Online";journal;"1867710X, 16147103";0,146;Q4;10;4;10;228;3;10;0,30;57,00;Germany;Western Europe;"Arbeitsgemeinschaft Forstliche Standorts- und Vegetationskunde (AFSV)";"2008-2011, 2013-2014, 2016, 2018";"Ecological Modeling (Q4); Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
349;21100853547;"Ecologia Balkanica";journal;"13140213, 13139940";0,144;Q4;2;42;92;1323;19;92;0,23;31,50;Bulgaria;Eastern Europe;"Union of Scientists in Bulgaria - Plovdiv";"2015, 2017-2020";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
350;5100155034;"Landschap";journal;"01696300";0,143;Q4;5;37;52;358;5;39;0,10;9,68;Netherlands;Western Europe;"Werkgemeenschap Landschapsecologisch Onderzoek";"2005-2014, 2018-2019";"Ecology (Q4); Management, Monitoring, Policy and Law (Q4); Nature and Landscape Conservation (Q4)"
351;21100905326;"Journal of Survey in Fisheries Sciences";journal;"23687487";0,141;Q4;2;11;35;390;15;35;0,43;35,45;Canada;Northern America;"Green Wave Publishing of Canada";"2018-2020";"Aquatic Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Veterinary (miscellaneous) (Q4)"
352;4700153106;"Field Mycology";journal;"14681641";0,138;Q4;6;20;119;147;6;106;0,04;7,35;Netherlands;Western Europe;"Elsevier BV";"2006-2020";"Ecology (Q4); Plant Science (Q4)"
353;21100945961;"Squalen Bulletin of Marine and Fisheries Postharvest and Biotechnology";journal;"20895690, 24069272";0,137;Q4;1;17;17;621;5;15;0,29;36,53;Indonesia;Asiatic Region;"Research and Development Center for Marine and Fisheries Product Processing and Biotechnology";"2019-2020";"Aquatic Science (Q4); Biotechnology (Q4); Ecology (Q4); Food Science (Q4); Pollution (Q4)"
354;20331;"Science for Conservation";book series;"11732946";0,136;Q4;14;0;8;0;2;8;0,17;0,00;New Zealand;Pacific Region;"Department of Conservation";"1999-2014, 2016-2019";"Ecology (Q4); Nature and Landscape Conservation (Q4)"
355;21100904921;"Limnological Review";journal;"23007575, 16425952";0,135;Q4;2;32;21;1038;9;21;0,43;32,44;Poland;Eastern Europe;"Sciendo";"2018-2020";"Aquatic Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Water Science and Technology (Q4)"
356;21100876244;"Korean Journal of Mycology";journal;"23835249, 0253651X";0,133;Q4;3;8;102;171;14;102;0,14;21,38;South Korea;Asiatic Region;"Korean Society of Mycology";"2018-2020";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
357;21100868929;"Exploratory Animal and Medical Research";journal;"2277470X, 2319247X";0,131;Q4;2;16;68;396;16;65;0,24;24,75;India;Asiatic Region;"West Bengal Veterinary Alumni Association";"2018-2019";"Ecology (Q4); Health, Toxicology and Mutagenesis (Q4); Medicine (miscellaneous) (Q4); Public Health, Environmental and Occupational Health (Q4); Veterinary (miscellaneous) (Q4)"
358;5000160304;"USDA Forest Service - Resource Bulletin PNW-RB";journal;"07481284";0,130;Q4;6;0;2;0;1;2;0,50;0,00;United States;Northern America;"USDA Forest Service";"1997-1999, 2002-2012, 2014-2016, 2018-2019";"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
359;25553;"Allgemeine Forst- und Jagdzeitung";journal;"00025852";0,129;Q4;22;0;16;0;3;16;0,00;0,00;Germany;Western Europe;"J.D. Sauerlander Verlag";"1977-1978, 1981, 1983-1989, 1996-2015, 2017";"Ecology (Q4); Forestry (Q4)"
360;21100879840;"Biotekhnologiya";journal;"25002341, 02342758";0,127;Q4;3;74;147;1912;46;146;0,31;25,84;Russian Federation;Eastern Europe;"State Research Institute for Genetics and Selection of Industrial Microorganisms";"2017-2020";"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Ecology (Q4)"
361;900147101;"Boissiera";book series;"03732975";0,125;Q4;5;0;1;0;0;1;0,00;0,00;Switzerland;Western Europe;"Universite de Geneve";"2005, 2009-2011, 2015-2017";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
362;21100970321;"Chemistry, Didactics, Ecology, Metrology";journal;"16409019, 20844506";0,125;Q4;1;20;1;517;0;1;0,00;25,85;Poland;Eastern Europe;"Sciendo";"2019-2020";"Ecology (Q4); Education (Q4); Environmental Chemistry (Q4); Environmental Engineering (Q4)"
363;22606;"Excellence in Ecology";book series;"09322205";0,125;Q4;10;0;1;0;0;1;0,00;0,00;Germany;Western Europe;"Ecology Institute";"1997-1998, 2000, 2003-2005, 2010-2013, 2017";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
364;17678;"NAFO Scientific Council Studies";journal;"02506432";0,125;Q4;13;0;1;0;0;1;0,00;0,00;Canada;Northern America;"Northwest Atlantic Fisheries Organization";"1993-2003, 2005, 2007-2010, 2013-2015, 2017";"Aquatic Science (Q4); Ecology (Q4); Oceanography (Q4)"
365;22297;"Forstarchiv";journal;"03004112";0,123;Q4;10;0;14;0;1;14;0,00;0,00;Germany;Western Europe;"Verlag M. und H. Schaper GmbH";"1974, 1976, 1979-1981, 1984-1989, 2011-2017";"Ecology (Q4); Forestry (Q4); Nature and Landscape Conservation (Q4)"
366;12400154714;"FOG - Freiberg Online Geoscience";journal;"14347512";0,120;Q4;7;1;9;184;6;9;0,86;184,00;Germany;Western Europe;"Eiberg Geoscience Department jointly with Forderkreis Freiberger Geowissenschaften";"2006, 2008-2020";"Ecology (Q4); Environmental Chemistry (Q4); Geology (Q4); Water Science and Technology (Q4)"
367;95801;"Naturschutz und Landschaftsplanung";journal;"09406808";0,120;Q4;13;119;210;179;15;114;0,10;1,50;Germany;Western Europe;"Verlag Eugen Ulmer";"1995-2020";"Ecology (Q4); Environmental Science (miscellaneous) (Q4)"
368;21100915995;"GeoScape";journal;"18021115";0,115;Q4;3;8;38;363;15;37;0,39;45,38;Poland;Eastern Europe;"Sciendo";"2019-2020";"Ecology (Q4); Geography, Planning and Development (Q4); Nature and Landscape Conservation (Q4); Urban Studies (Q4)"
369;5700161261;"Journal of Human Ecology";journal;"09709274";0,115;Q4;1;45;61;1781;8;61;0,13;39,58;India;Asiatic Region;"Kamla-Raj Enterprises";"1990-1991, 1996, 2018-2020";"Ecology (Q4); Food Science (Q4); Health (social science) (Q4); Health, Toxicology and Mutagenesis (Q4); Public Health, Environmental and Occupational Health (Q4)"
370;21100857119;"Travaux du Museum National d'Histoire Naturelle Grigore Antipa";journal;"22470735, 12232254";0,115;Q4;2;1;22;21;6;22;0,00;21,00;Poland;Eastern Europe;"De Gruyter Open Ltd.";"2017-2019";"Animal Science and Zoology (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4); Plant Science (Q4)"
371;99234;"Journal of Environmental Studies";journal;"10258620";0,114;Q4;9;0;13;0;3;13;0,00;0,00;Iran;Middle East;"Journal of Environmental Studies";"2002-2018";"Ecology (Q4); Pollution (Q4); Waste Management and Disposal (Q4); Water Science and Technology (Q4)"
372;24263;"USDA Forest Service - Research Papers RMRS";journal;"05025001";0,112;Q4;11;0;2;0;0;2;0,00;0,00;United States;Northern America;"USDA Forest Service";"1996-2014, 2016, 2018";"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
373;21100239824;"Journal for the Study of Religion, Nature and Culture";journal;"17494915, 17494907";0,111;Q4;8;18;66;1177;15;59;0,10;65,39;United Kingdom;Western Europe;"Equinox Publishing Ltd";"2013-2019";"Cultural Studies (Q3); Religious Studies (Q3); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
374;21100825858;"Relations";journal;"22833196, 22809643";0,110;Q4;2;0;38;0;10;35;0,16;0,00;Italy;Western Europe;"Edizioni Universitarie di Lettere Economia Diritto";"2017-2018";"Philosophy (Q3); Ecology (Q4); Environmental Science (miscellaneous) (Q4); Management, Monitoring, Policy and Law (Q4)"
375;21100958080;"Proceedings - 2019 7th International Engineering, Sciences and Technology Conference, IESTEC 2019";conference and proceedings;"-";0,108;-;2;0;109;0;19;107;0,17;0,00;United States;Northern America;"";"2019";"Agronomy and Crop Science; Ecology; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Energy Engineering and Power Technology; Metals and Alloys; Renewable Energy, Sustainability and the Environment; Surfaces, Coatings and Films"
376;21100930958;"Revista del Jardin Botanico Nacional";journal;"24105546, 02535696";0,108;Q4;1;0;11;0;1;11;0,09;0,00;Cuba;Latin America;"Universidad de La Habana";"2019";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
377;22332;"USDA Forest Service - General Technical Report PNW";journal;"08874840";0,107;Q4;18;10;11;829;1;11;0,14;82,90;United States;Northern America;"USDA Forest Service";"1996-2020";"Ecology (Q4); Forestry (Q4); Plant Science (Q4)"
378;21100893284;"Conservacion Colombiana";journal;"19001592";0,106;Q4;1;0;4;0;2;4;0,50;0,00;Colombia;Latin America;"Fundacion ProAves Carrera";"2018";"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Management, Monitoring, Policy and Law (Q4); Nature and Landscape Conservation (Q4)"
